Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 5, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 39,2,A0058071379,CHERRY BLOSSOM,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Adoptions Lobby,,941010003017411,Rabbit,Satin,,,,Y,3/25/2025 8:33 AM,72.00,,Rabbitat 1,4.75 pound,No,,3,No,,,,,365
  Adoptions Lobby,Avg. LOS: 39,2,A0058605265,COFFEECAKE,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,,,Tortoiseshell/,,N,5/30/2025 11:42 AM,5.90,,Rabbitat 2,,No,,0,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058443991,NAIA,Cat,Domestic Longhair,8m 30d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,29.80,,Condo B,3.60 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 30d,Cream/Brown,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,16,941010003749532,Cat,Mix,11/6/2023 12:00:00 AM,,,Y,5/6/2025 1:22 PM,29.80,,Condo B,4.60 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058446740,De Angeles,Cat,Domestic Longhair,2y 30d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #33,941010003636345,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,29.70,,Condo B,7.20 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058459341,MIRASSOU,Cat,Balinese,2y 28d,Seal/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,45,941010003670450,Cat,Mix,5/8/2023 12:00:00 AM,Point/,,Y,5/8/2025 12:59 PM,27.80,,Condo B,5.75 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 28d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,27.80,,Condo B,5.75 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 28d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,27.70,,Condo B,7.75 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0057930227,CALIX,Cat,Domestic Shorthair,4y 3m 1d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003826211,Cat,,3/4/2021 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,97.60,bite/scratch,Condo C,10.50 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 3m 2d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010002981906,Cat,,3/3/2023 12:00:00 AM,,,Y,3/1/2025 3:17 PM,95.70,,Condo C,8.40 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 30d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #6,941010003719574,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,29.80,,Condo D,3.50 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 30d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,29.80,,Condo D,6.25 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058470414,GIESEN,Cat,Domestic Longhair,3y 27d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,26.70,,Condo D,8.25 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 23d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,23.60,,Condo D,5.75 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058581619,SMOKEY,Cat,Domestic Shorthair,4y 9d,Black/Smoke,N,Y,Owner/Guardian Surrender/OTC,M,Available,Cat Adoption Condo Rooms,,991003911279266,Cat,,5/27/2021 12:00:00 AM,Tabby/,,Y,5/27/2025 2:03 PM,8.80,,Condo E,10.75 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058581626,JOSIE,Cat,Domestic Shorthair,4y 9d,Black/,N,Y,Owner/Guardian Surrender/OTC,F,Available,Cat Adoption Condo Rooms,,991003911279265,Cat,,5/27/2021 12:00:00 AM,,,Y,5/27/2025 2:03 PM,8.80,,Condo E,14.25 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058443968,ROTHSCHILD,Cat,Domestic Longhair,10m 30d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,4,941010002699190,Cat,,7/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,29.80,med cleared,Condo F,3.75 pound,No,,0,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 30d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,Case #20,941010003775939,Cat,Mix,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,29.80,Medically cleared,Condo F,6.25 pound,No,,0,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058446727,FAY,Cat,Domestic Longhair,4y 30d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,29.70,,Condo F,7.90 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058446768,GAIA,Cat,Domestic Longhair,2y 30d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Adoption Condo Rooms,34,941010003723692,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,29.70,,Condo F,6.80 pound,No,,3,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 29d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,28.70,,Condo F,5.50 pound,No,,2,No,,,,,365
  Cat Adoption Condo Rooms,Avg. LOS: 35,20,A0058246523,CHIPS,Cat,Domestic Shorthair,1y 8m 0d,Orange/White,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002913234,Cat,,10/5/2023 12:00:00 AM,Tabby/,,Y,4/4/2025 12:17 PM,61.80,,Meet & Greet 109B,9.25 pound,No,,0,No,,,,,365
  Cat Adoption Room G,Avg. LOS: 33,6,A0058594817,TRIXIE,Cat,Domestic Shorthair,9y 6d,Grey/Tan,N,Y,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Room G,,981020002192710,Cat,,5/30/2016 12:00:00 AM,Dilute/,,Y,5/29/2025 8:36 AM,7.00,OK ITFF - DENTAL,01,9.75 pound,No,,0,No,,,,,365
  Cat Adoption Room G,Avg. LOS: 33,6,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 9d,Orange/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Adoption Room G,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,5/27/2025 1:47 PM,8.80,Medically cleared for adoption,02,10.25 pound,No,,0,No,,,,,365
  Cat Adoption Room G,Avg. LOS: 33,6,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 23d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,38.00,,03,6.50 pound,No,,3,No,,,,,365
  Cat Adoption Room G,Avg. LOS: 33,6,A0058549497,SILKY,Cat,Domestic Shorthair,2y 15d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,13.00,,04,8.25 pound,No,,2,No,,,,,365
  Cat Adoption Room G,Avg. LOS: 33,6,A0058246097,Peachy,Cat,Domestic Shorthair,4y 2m 1d,Orange/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010002851756,Cat,,4/4/2021 12:00:00 AM,Torbie/,,Y,4/4/2025 11:59 AM,61.90,,06,6.30 pound,No,,3,No,,,,,365
  Cat Adoption Room G,Avg. LOS: 33,6,A0057925509,KORRA,Cat,Domestic Shorthair,1y 9m 8d,Grey/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Cat Adoption Room G,OAKEN,941010003807403,Cat,,8/29/2023 12:00:00 AM,Tabby/,,Y,3/25/2025 12:13 PM,71.80,,07,7.80 pound,No,,3,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058579337,TYLER,Cat,Domestic Shorthair,7y 9d,Tan/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Room H,,941000029675050,Cat,,5/27/2018 12:00:00 AM,Tabby/,,Y,5/27/2025 11:49 AM,8.90,,01,9.50 pound,No,,3,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 9d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,8.90,RECHECK DENTAL/EYE,02,8.00 pound,No,,0,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058594810,CHARLI,Cat,Domestic Longhair,4y 6d,White/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Room H,,941010003727634,Cat,,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,Y,5/29/2025 8:36 AM,7.00,MED CLEAR,04,7.00 pound,No,,0,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 24d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010002702995,Cat,,5/12/2024 12:00:00 AM,,,Y,5/12/2025 3:06 PM,23.70,,05,6.50 pound,No,,3,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 27d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,50.80,,06,16.25 pound,No,,3,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 7d,Black/,N,Y,Stray/OTC,M,Hold - Behavior,Cat Adoption Room H,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,6.70,OK ITFF - DENTAL,07,10.30 pound,No,,0,No,,,,,365
  Cat Adoption Room H,Avg. LOS: 18,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 12d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room H,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,19.00,,08,18.70 pound,No,,3,No,,,,,365
  Cat Behavior Room I,Avg. LOS: 45,6,A0058626908,Black Jennie,Cat,Domestic Shorthair,3y 2d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold – SAFE Foster,Cat Behavior Room I,,,Cat,,6/3/2022 12:00:00 AM,,,N,6/4/2025 10:08 AM,0.90,Needs eval - chill time,02,,No,,1,No,,,,,365
  Cat Behavior Room I,Avg. LOS: 45,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 30d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,69.90,,03,8.75 pound,No,,2,No,,,,,365
  Cat Behavior Room I,Avg. LOS: 45,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 22d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,82.90,,04,12.00 pound,No,,2,No,,,,,365
  Cat Behavior Room I,Avg. LOS: 45,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 25d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Behavior Room I,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,54.80,,05,7.75 pound,No,,3,No,,,,,365
  Cat Behavior Room I,Avg. LOS: 45,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 2d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,23.90,,07,8.60 pound,No,,0,No,,,,,365
  Cat Behavior Room I,Avg. LOS: 45,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 23d,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,941010003718393,Cat,,5/13/2020 12:00:00 AM,Tabby/,,Y,5/1/2025 3:12 PM,34.70,,08,10.50 pound,No,,3,No,,,,,365
