Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 6,1,A0058424595,HOPPER,Other,American,1y 6d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,5/6/2024 12:00:00 AM,,,N,5/6/2025 8:07 AM,6.40,,Rabbitat 1,6.00 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 5d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Midnight,941010002132200,Cat,,8/7/2022 12:00:00 AM,,,Y,2/20/2025 2:57 PM,81.20,,Condo A,10.80 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0056539556,Hetty,Cat,Domestic Shorthair,2y 3m 0d,Orange/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Little Zoe,941010001979759,Cat,,2/12/2023 12:00:00 AM,Tabby/,,Y,2/20/2025 2:57 PM,81.20,,Condo A,8.90 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058434290,Merlin,Cat,Domestic Shorthair,9m 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,900085001596092,Cat,,8/6/2024 12:00:00 AM,,,Y,5/6/2025 9:13 AM,6.40,,Condo A,11.30 pound,No,,1,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058434297,Phoenix,Cat,Domestic Shorthair,8m 7d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,900085001596095,Cat,,9/5/2024 12:00:00 AM,,,Y,5/6/2025 9:13 AM,6.40,,Condo A,9.00 pound,No,,1,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058443991,NAIA,Cat,Domestic Longhair,8m 6d,Grey/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,med cleared,Condo B,3.60 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 6d,Grey/White,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,Case #8,941010003064264,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,med cleared,Condo B,4.70 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444025,JASPER HILL,Cat,Ragdoll,10m 6d,Cream/Grey,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,9,941010003020285,Cat,Mix,7/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,Medically cleared,Condo B,5.75 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444041,KIAORA,Cat,Balinese,8m 6d,Seal/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,10,941010003717739,Cat,Mix,9/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,6.20,Medically cleared,Condo B,4.00 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444056,APOTHIC,Cat,Domestic Longhair,1y 6m 6d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,11,941010003715295,Cat,Mix,11/6/2023 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,6.20,medically cleared,Condo B,8.25 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 6d,Lilac/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,18,941010002684883,Cat,Mix,5/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,6.20,medically cleared,Condo B,7.60 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444216,KONO,Cat,Ragdoll,1y 5d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,19,941010003711610,Cat,Mix,5/7/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,Medically cleared,Condo B,4.25 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 4d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,4.30,med clear for adoption,Condo B,5.75 pound,No,,1,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057930182,ASTER,Cat,Domestic Shorthair,2y 2m 8d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003852946,Cat,,3/4/2023 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,74.00,bite/scratch,Condo C,9.00 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 8d,White/Orange,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Cat Adoption Condo Rooms,,941010002845995,Cat,,3/4/2023 12:00:00 AM,Tabby/,,Y,5/10/2025 3:07 PM,2.10,bite/scratch,Condo C,9.50 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 8d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003826211,Cat,,3/4/2021 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,74.00,bite/scratch,Condo C,10.50 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057930241,OLEANDER,Cat,Domestic Shorthair,2y 2m 8d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003849280,Cat,,3/4/2023 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,74.00,bite/scratch,Condo C,9.75 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 9d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010002981906,Cat,,3/3/2023 12:00:00 AM,,,Y,3/1/2025 3:17 PM,72.10,,Condo C,8.40 pound,No,,3,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 6d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #6,941010003719574,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,,Condo D,3.50 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444008,RED CAT,Cat,Domestic Longhair,8m 6d,Orange/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,7,941010003025003,Cat,,9/6/2024 12:00:00 AM,Tabby/,,Y,5/6/2025 1:22 PM,6.20,Medically cleared,Condo D,5.00 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444253,Wagner,Cat,Domestic Longhair,10m 6d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,21,941010002687859,Cat,,7/6/2024 12:00:00 AM,Tabby/,,Y,5/6/2025 1:22 PM,6.20,,Condo D,6.00 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444288,Mark West,Cat,Domestic Longhair,8m 6d,Grey/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,22,941010003714149,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,,Condo D,5.25 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 6d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,6.20,,Condo D,6.25 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0058444421,Moet,Cat,Domestic Longhair,10m 6d,Tan/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,30,941010003762870,Cat,,7/6/2024 12:00:00 AM,Tabby/,,Y,5/6/2025 1:22 PM,6.20,,Condo D,6.25 pound,No,,0,No,,,,,360
  Cat Adoption Condo Rooms,Avg. LOS: 34,32,A0057657151,Charleston,Cat,Domestic Shorthair,5y 3m 26d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010002357406,Cat,,1/16/2020 12:00:00 AM,Tabby/,,Y,1/16/2025 11:57 AM,116.30,,Condo E,11.40 pound,No,,3,No,,,,,360
