Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, May 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 67,2,A0058071379,CHERRY BLOSSOM,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Adoptions Lobby,,941010003017411,Rabbit,Satin,,,,Y,3/25/2025 8:33 AM,65.00,,Rabbitat 1,4.75 pound,No,,3,No,,,,,361
  Adoptions Lobby,Avg. LOS: 67,2,A0058054537,HONEYSUCKLE,Other,Rex,N/A,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Adoptions Lobby,,941010003773207,Rabbit,,,,,Y,3/21/2025 9:20 AM,69.00,,Rabbitat 2,4.50 pound,No,,2,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058443991,NAIA,Cat,Domestic Longhair,8m 23d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,,Condo B,3.60 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058446740,De Angeles,Cat,Domestic Longhair,2y 23d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #33,941010003636345,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,22.80,,Condo B,7.20 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058459341,MIRASSOU,Cat,Balinese,2y 21d,Seal/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,45,941010003670450,Cat,Mix,5/8/2023 12:00:00 AM,Point/,,Y,5/8/2025 12:59 PM,20.90,,Condo B,5.75 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 21d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,20.90,,Condo B,5.75 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 21d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,48,941919992707133,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,20.80,,Condo B,7.00 pound,No,,0,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 21d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,20.80,,Condo B,7.75 pound,No,,1,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 25d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003826211,Cat,,3/4/2021 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,90.60,bite/scratch,Condo C,10.50 pound,No,,3,No,,,,,361
  Cat Adoption Condo Rooms,Avg. LOS: 30,31,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 26d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010002981906,Cat,,3/3/2023 12:00:00 AM,,,Y,3/1/2025 3:17 PM,88.80,,Condo C,8.40 pound,No,,3,No,,,,,361
