Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, May 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 61,1,A0058054537,HONEYSUCKLE,Other,Rex,N/A,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Adoptions Lobby,,941010003773207,Rabbit,,,,,Y,3/21/2025 9:20 AM,61.00,"med clear, on meds",Rabbitat 2,4.50 pound,No,,2,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 14d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Midnight,941010002132200,Cat,,8/7/2022 12:00:00 AM,,,Y,2/20/2025 2:57 PM,89.80,,Condo A,10.80 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0056539556,Hetty,Cat,Domestic Shorthair,2y 3m 9d,Orange/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Little Zoe,941010001979759,Cat,,2/12/2023 12:00:00 AM,Tabby/,,Y,2/20/2025 2:57 PM,89.80,,Condo A,8.90 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058443991,NAIA,Cat,Domestic Longhair,8m 15d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,14.80,,Condo B,3.60 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 15d,Grey/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #8,941010003064264,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,14.80,,Condo B,4.70 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058444056,APOTHIC,Cat,Domestic Longhair,1y 6m 15d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,11,941010003715295,Cat,Mix,11/6/2023 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,14.80,,Condo B,8.25 pound,No,,2,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 15d,Lilac/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,18,941010002684883,Cat,Mix,5/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,14.80,,Condo B,7.60 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 13d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,12.80,,Condo B,5.75 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 17d,White/Orange,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,,941010002845995,Cat,,3/4/2023 12:00:00 AM,Tabby/,,Y,5/10/2025 3:07 PM,10.70,,Condo C,9.50 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 17d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003826211,Cat,,3/4/2021 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,82.60,bite/scratch,Condo C,10.50 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 18d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010002981906,Cat,,3/3/2023 12:00:00 AM,,,Y,3/1/2025 3:17 PM,80.70,,Condo C,8.40 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 15d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #6,941010003719574,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,14.80,,Condo D,3.50 pound,No,,0,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058444008,RED CAT,Cat,Domestic Longhair,8m 15d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,7,941010003025003,Cat,,9/6/2024 12:00:00 AM,Tabby/,,Y,5/6/2025 1:22 PM,14.80,,Condo D,5.00 pound,No,,2,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 15d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,14.80,,Condo D,6.25 pound,No,,0,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058470414,GIESEN,Cat,Domestic Longhair,3y 12d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,11.70,,Condo D,8.25 pound,No,,3,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 8d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,8.60,,Condo D,5.75 pound,No,,0,No,,,,,364
  Cat Adoption Condo Rooms,Avg. LOS: 29,26,A0058486299,DI' ASTI,Cat,Domestic Longhair,3y 8d,Blue/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,58,941010003705895,Cat,,5/13/2022 12:00:00 AM,,,Y,5/12/2025 5:00 PM,8.60,,Condo D,7.50 pound,No,,0,No,,,,,364
