Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
"Sunday, May 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 8,2,A0058403521,VIOLET,Other,Californian,N/A,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Adoptions Lobby,,9.4101E+14,Rabbit,,,,,Y,5/1/25 7:58,10.4,bmc,Adoptions Lobby,4.50 pound,No,,3,No,,,,,352
  Adoptions Lobby,Avg. LOS: 8,2,A0058424595,HOPPER,Other,American,1y 5d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,5/6/24 0:00,,,N,5/6/25 8:07,5.4,,Rabbitat 1,6.00 pound,No,,0,No,,,,,352
  At the Emergency Clinic,Avg. LOS: 1,1,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 1d,Tan/,N,U,Seized/Signed Over,F,Hold - Complaint,At the Emergency Clinic,,,Dog,Mix,5/10/16 0:00,,,U,5/10/25 14:20,1.1,,At the E-Clinic,,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 4d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Midnight,9.4101E+14,Cat,,8/7/22 0:00,,,Y,2/20/25 14:57,80.1,,Condo A,10.80 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0056539556,Hetty,Cat,Domestic Shorthair,2y 2m 29d,Orange/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Little Zoe,9.4101E+14,Cat,,2/12/23 0:00,Tabby/,,Y,2/20/25 14:57,80.1,,Condo A,8.90 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058434290,Merlin,Cat,Domestic Shorthair,9m 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,9.00085E+14,Cat,,8/6/24 0:00,,,Y,5/6/25 9:13,5.3,,Condo A,11.30 pound,No,,1,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 43,24,A0058434297,Phoenix,Cat,Domestic Shorthair,8m 6d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,9.00085E+14,Cat,,9/5/24 0:00,,,Y,5/6/25 9:13,5.3,,Condo A,9.00 pound,No,,1,No,,,,,352
