textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 4, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,2,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,Available,,,,60.00,Small,Satin,F,,,Rabbitat 1,,,,,368
  Adoptions Lobby,2,A0058605265,,Rabbit,Rex,,Orange,Hold - Stray,6/5/2025 11:43 AM,,,,Small,,M,Black,,Rabbitat 2,,,,,368
  Cat Adoption Condo Rooms,24,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 27d,Black,Available,,,BELLA,0.00,Small,,F,White,,Condo A,,,,,368
  Cat Adoption Condo Rooms,24,A0057930227,CALIX,Cat,Domestic Shorthair,4y 3m 0d,Orange,Available,,bite/scratch,,0.00,Small,,M,,,Condo C,,,,,368
  Cat Adoption Condo Rooms,24,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 3m 1d,Black,Available,,,,0.00,Small,,M,,,Condo C,,,,,368
  Cat Adoption Condo Rooms,24,A0058212975,Bunny 2,Rabbit,Florida White,2m 6d,White,Pending Foster Pickup,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,368
  Cat Adoption Condo Rooms,24,A0058212985,Bunny 5,Rabbit,Florida White,2m 6d,White,Pending Foster Pickup,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,368
  Cat Adoption Condo Rooms,24,A0058212987,Bunny 7,Rabbit,Florida White,2m 6d,White,Pending Foster Pickup,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,368
  Cat Adoption Condo Rooms,24,A0058443968,ROTHSCHILD,Cat,Domestic Longhair,10m 29d,Black,Hold - Behavior,,med cleared,4,,Small,,F,,,Condo F,,,,,368
  Cat Adoption Condo Rooms,24,A0058443991,NAIA,Cat,Domestic Longhair,8m 29d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,368
  Cat Adoption Condo Rooms,24,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 29d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,368
  Cat Adoption Condo Rooms,24,A0058444173,LUMINAILLE,Cat,Ragdoll,1y 6m 29d,Cream,Available,,,16,120.00,Small,Mix,F,Brown,,Condo B,,,,,368
  Cat Adoption Condo Rooms,24,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 29d,Cream,Hold - Behavior,,Medically cleared,Case #20,,Small,Mix,M,Brown,,Condo F,,,,,368
  Cat Adoption Condo Rooms,24,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 29d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,368
  Cat Adoption Condo Rooms,24,A0058446727,FAY,Cat,Domestic Longhair,4y 29d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,368
  Cat Adoption Condo Rooms,24,A0058446740,De Angeles,Cat,Domestic Longhair,2y 29d,Black,Available,,,Case #33,120.00,Small,,M,White,,Condo B,,,,,368
  Cat Adoption Condo Rooms,24,A0058446768,GAIA,Cat,Domestic Longhair,2y 29d,Black,Hold - Doc,,RECHECK WEIGHT LOSS,34,120.00,Small,,F,White,,Condo F,,,,,368
  Cat Adoption Condo Rooms,24,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 28d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,368
  Cat Adoption Condo Rooms,24,A0058455231,MOUTH,Cat,Domestic Longhair,1y 27d,Brown,Available,,CLEARED,,120.00,Small,,F,,,Condo E,,,,,368
  Cat Adoption Condo Rooms,24,A0058459341,MIRASSOU,Cat,Balinese,2y 27d,Seal,Available,,,45,120.00,Small,Mix,M,,,Condo B,,,,,368
  Cat Adoption Condo Rooms,24,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 27d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,368
  Cat Adoption Condo Rooms,24,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 27d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,368
  Cat Adoption Condo Rooms,24,A0058470414,GIESEN,Cat,Domestic Longhair,3y 26d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,368
  Cat Adoption Condo Rooms,24,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 22d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,368
  Cat Adoption Condo Rooms,24,A0058581619,SMOKEY,Cat,Domestic Shorthair,4y 8d,Black,Available,,,,120.00,Small,,M,Smoke,,Condo E,,,,,368
  Cat Adoption Condo Rooms,24,A0058581626,JOSIE,Cat,Domestic Shorthair,4y 8d,Black,Available,,,,120.00,Small,,F,,,Condo E,,,,,368
  Cat Adoption Room G,5,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 22d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,368
  Cat Adoption Room G,5,A0057925509,KORRA,Cat,Domestic Shorthair,1y 9m 7d,Grey,Hold - Possible Adoption,6/2/2025 5:00 PM,,OAKEN,120.00,Small,,F,,,07,,,,,368
  Cat Adoption Room G,5,A0058246097,Peachy,Cat,Domestic Shorthair,4y 2m 0d,Orange,Available,,,,120.00,Small,,F,Brown,,06,,,,,368
  Cat Adoption Room G,5,A0058549497,SILKY,Cat,Domestic Shorthair,2y 14d,Brown,Available,,,,120.00,Small,,F,Orange,,04,,,,,368
  Cat Adoption Room G,5,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 8d,Orange,Hold - Behavior,,Medically cleared for adoption,,,Small,,M,White,,02,,,,,368
  Cat Adoption Room H,5,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 26d,Brown,Available,,,,90.00,Small,,F,,,06,,,,,368
  Cat Adoption Room H,5,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 23d,Black,Available,,,,120.00,Small,,F,White,,05,,,,,368
  Cat Adoption Room H,5,A0058579337,TYLER,Cat,Domestic Shorthair,7y 8d,Tan,Available,,,,50.00,Small,,M,,,01,,,,,368
  Cat Adoption Room H,5,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 8d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,368
  Cat Adoption Room H,5,A0058594810,Charlie,Cat,Domestic Longhair,4y 5d,White,Hold - Behavior,,MED CLEAR,,,Small,,F,Orange,,04,,,,,368
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 1d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,368
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 21d,Grey,Hold - Behavior,,Med clear,,0.00,Small,,F,Orange,,04,,,,,368
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 29d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,368
  Cat Behavior Room I,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 24d,White,Available,,,,120.00,Small,,F,Grey,,05,,,,,368
  Cat Behavior Room I,6,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 11d,Black,Available,,,,50.00,Small,,F,White,,02,,,,,368
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 22d,Brown,Available,,,,120.00,Small,,F,White,,08,,,,,368
  Cat Isolation 231,6,A0058359509,BARN,Cat,Domestic Shorthair,2y 1d,Black,Hold - Surgery,,Needs spay,,,Small,,F,Orange,,Cage 8,,,,,368
  Cat Isolation 231,6,A0058445654,MARIO,Cat,Domestic Shorthair,3y 29d,Black,Hold - Bite/Scratch,6/6/2025 3:25 PM,,,,Medium,,M,,,Cage 6,,,,,368
