textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 28, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,2,A0058054537,HONEYSUCKLE,Rabbit,Rex,,Grey,Available,,,,60.00,Small,,F,Tan,,Rabbitat 2,,,,,362
  Adoptions Lobby,2,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,Available,,,,60.00,Small,Satin,F,,,Rabbitat 1,,,,,362
  Cat Adoption Condo Rooms,31,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 24d,Orange,Available,,bite/scratch,,120.00,Small,,M,,,Condo C,,,,,362
  Cat Adoption Condo Rooms,31,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 25d,Black,Available,,,,120.00,Small,,M,,,Condo C,,,,,362
  Cat Adoption Condo Rooms,31,A0058212975,Bunny 2,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,362
  Cat Adoption Condo Rooms,31,A0058212978,Bunny 1,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,362
  Cat Adoption Condo Rooms,31,A0058212985,Bunny 5,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,362
  Cat Adoption Condo Rooms,31,A0058212987,Bunny 7,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,362
  Cat Adoption Condo Rooms,31,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 27d,Black,Hold - Bite/Scratch,6/5/2025 9:13 AM,10 DAY CHECK,PISHU,125.00,Small,,M,,,Meet & Greet 109B,,,,,362
  Cat Adoption Condo Rooms,31,A0058360450,GINSENG,Rabbit,New Zealand,,Lilac,Available,,,,60.00,Small,Satin,F,Grey,,Rabbitat 1,,,,,362
