textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, May 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058054537,HONEYSUCKLE,Rabbit,Rex,,Grey,Hold - Behavior,,"med clear, on meds",,,Small,,F,Tan,,Rabbitat 2,,,,,359
  Cat Adoption Condo Rooms,20,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 13d,Black,Available,,,Midnight,120.00,Medium,,M,,,Condo A,,,,,359
  Cat Adoption Condo Rooms,20,A0056539556,Hetty,Cat,Domestic Shorthair,2y 3m 8d,Orange,Available,,,Little Zoe,120.00,Small,,M,White,,Condo A,,,,,359
  Cat Adoption Condo Rooms,20,A0057657151,Charleston,Cat,Domestic Shorthair,5y 4m 4d,Brown,Available,,,,50.00,Small,,M,White,,Condo E,,,,,359
  Cat Adoption Condo Rooms,20,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 16d,White,Available,,,,120.00,Small,,M,Orange,,Condo C,,,,,359
  Cat Adoption Condo Rooms,20,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 16d,Orange,Available,,bite/scratch,,120.00,Small,,M,,,Condo C,,,,,359
  Cat Adoption Condo Rooms,20,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 17d,Black,Available,,,,120.00,Small,,M,,,Condo C,,,,,359
  Cat Adoption Condo Rooms,20,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 5d,Brown,Hold - Behavior Mod.,,HAS AN ADOPTER/  SEE MEMO,,,Small,,F,White,,Meet & Greet 109B,,,,,359
  Cat Adoption Condo Rooms,20,A0058360450,GINSENG,Rabbit,New Zealand,,Lilac,Available,,,,60.00,Small,Satin,F,Grey,,Rabbitat 1,,,,,359
  Cat Adoption Condo Rooms,20,A0058434290,Merlin,Cat,Domestic Shorthair,9m 14d,Black,Available,,,,120.00,Small,,M,,,Condo A,,,,,359
  Cat Adoption Condo Rooms,20,A0058434297,Phoenix,Cat,Domestic Shorthair,8m 15d,Black,Available,,,,120.00,Small,,M,White,,Condo A,,,,,359
  Cat Adoption Condo Rooms,20,A0058443991,NAIA,Cat,Domestic Longhair,8m 14d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,359
  Cat Adoption Condo Rooms,20,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 14d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,359
  Cat Adoption Condo Rooms,20,A0058444008,RED CAT,Cat,Domestic Longhair,8m 14d,Orange,Available,,,7,120.00,Small,,M,White,,Condo D,,,,,359
  Cat Adoption Condo Rooms,20,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 14d,Grey,Available,,,Case #8,120.00,Small,,F,White,,Condo B,,,,,359
  Cat Adoption Condo Rooms,20,A0058444025,JASPER HILL,Cat,Ragdoll,10m 14d,Cream,Available,,,9,120.00,Small,Mix,M,Grey,,Condo B,,,,,359
  Cat Adoption Condo Rooms,20,A0058444056,APOTHIC,Cat,Domestic Longhair,1y 6m 14d,Black,Available,,,11,120.00,Small,Mix,F,Orange,,Condo B,,,,,359
  Cat Adoption Condo Rooms,20,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 14d,Lilac,Available,,,18,120.00,Small,Mix,M,,,Condo B,,,,,359
  Cat Adoption Condo Rooms,20,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 14d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,359
  Cat Adoption Condo Rooms,20,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 12d,Black,Hold - Behavior Mod.,,needs time to adjust,46,,Small,,F,Orange,,Condo B,,,,,359
  Cat Adoption Condo Rooms,20,A0058470414,GIESEN,Cat,Domestic Longhair,3y 11d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,359
  Cat Adoption Room G,6,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 12d,Black,Available,,,BELLA,50.00,Small,,F,White,,01,,,,,359
  Cat Adoption Room G,6,A0057806699,RES,Cat,Domestic Shorthair,2y 2m 7d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,359
  Cat Adoption Room G,6,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 16d,Orange,Available,,,,120.00,Small,,F,,,06,,,,,359
  Cat Adoption Room G,6,A0058294092,LULU,Cat,Domestic Shorthair,11y 11m 14d,Brown,Available - ITFF Medical,,,PRINCESS LULU,50.00,Small,,F,,,05,,,,,359
  Cat Adoption Room G,6,A0058424451,NEVILLE,Cat,Domestic Shorthair,7y 17d,Black,Hold - Behavior,,,,,Small,,M,White,,02,,,,,359
  Cat Adoption Room G,6,A0058461367,RALPH,Cat,Domestic Shorthair,4y 10d,Blue,Available,,,RALPH,120.00,Small,,M,,,04,,,,,359
