textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,Available,,,,60.00,Small,Satin,F,,,Rabbitat 1,,,,,357
  Cat Adoption Condo Rooms,28,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 25d,Black,Available,,,BELLA,0.00,Small,,F,White,,Condo A,,,,,357
  Cat Adoption Condo Rooms,28,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 29d,Orange,Available,,bite/scratch,,120.00,Small,,M,,,Condo C,,,,,357
  Cat Adoption Condo Rooms,28,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 30d,Black,Available,,,,120.00,Small,,M,,,Condo C,,,,,357
  Cat Adoption Condo Rooms,28,A0058212975,Bunny 2,Rabbit,Florida White,2m 4d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,357
  Cat Adoption Condo Rooms,28,A0058212985,Bunny 5,Rabbit,Florida White,2m 4d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,357
  Cat Adoption Condo Rooms,28,A0058212987,Bunny 7,Rabbit,Florida White,2m 4d,White,Hold - Foster,,returned from FC,,,Small,Satin,M,,,Rabbitat 2,,,,,357
  Cat Adoption Condo Rooms,28,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 1d,Black,Hold - Bite/Scratch,6/5/2025 9:13 AM,10 DAY CHECK,PISHU,125.00,Small,,M,,,Meet & Greet 109B,,,,,357
  Cat Adoption Condo Rooms,28,A0058443991,NAIA,Cat,Domestic Longhair,8m 27d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,357
  Cat Adoption Condo Rooms,28,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 27d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,357
