textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, May 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058424595,HOPPER,Rabbit,American,1y 9d,White,Hold - Surgery,,,,,Small,Satin,M,Grey,,Rabbitat 1,,,,,362
  Cat Adoption Condo Rooms,32,A0015379605,TAZ,Cat,Domestic Shorthair,13y 9m 9d,Brown,PTS,,,WALDO,,Small,,M,,,Condo F,,,,,362
  Cat Adoption Condo Rooms,32,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 8d,Black,Available,,,Midnight,120.00,Medium,,M,,,Condo A,,,,,362
  Cat Adoption Condo Rooms,32,A0056539556,Hetty,Cat,Domestic Shorthair,2y 3m 3d,Orange,Available,,,Little Zoe,120.00,Small,,M,White,,Condo A,,,,,362
  Cat Adoption Condo Rooms,32,A0057657151,Charleston,Cat,Domestic Shorthair,5y 3m 29d,Brown,Available,,,,50.00,Small,,M,White,,Condo E,,,,,362
  Cat Adoption Condo Rooms,32,A0057657154,FLEETWOOD,Cat,Domestic Shorthair,2y 9m 27d,Brown,Available,,,,120.00,Small,,M,White,,Condo E,,,,,362
  Cat Adoption Condo Rooms,32,A0057657157,MAC,Cat,Domestic Shorthair,6y 3m 29d,Brown,Available,,,,50.00,Small,,M,,,Condo E,,,,,362
  Cat Adoption Condo Rooms,32,A0057657185,BON JOVI,Cat,Domestic Shorthair,2y 3m 29d,Brown,Available,,,,120.00,Small,,M,White,,Condo E,,,,,362
  Cat Adoption Condo Rooms,32,A0057930182,ASTER,Cat,Domestic Shorthair,2y 2m 11d,Orange,Available,,bite/scratch,,120.00,Small,,M,,,Condo C,,,,,362
  Cat Adoption Condo Rooms,32,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 11d,White,Hold - Bite/Scratch,5/19/2025 12:41 PM,bite/scratch,,120.00,Small,,M,Orange,,Condo C,,,,,362
  Cat Adoption Condo Rooms,32,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 11d,Orange,Available,,bite/scratch,,120.00,Small,,M,,,Condo C,,,,,362
  Cat Adoption Condo Rooms,32,A0057930241,OLEANDER,Cat,Domestic Shorthair,2y 2m 11d,Orange,Available,,bite/scratch,,120.00,Small,,M,White,,Condo C,,,,,362
  Cat Adoption Condo Rooms,32,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 12d,Black,Available,,,,120.00,Small,,M,,,Condo C,,,,,362
  Cat Adoption Condo Rooms,32,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 0d,Brown,Hold - Behavior Mod.,,HAS AN ADOPTER/  SEE MEMO,,,Small,,F,White,,Meet & Greet 109B,,,,,362
  Cat Adoption Condo Rooms,32,A0058354744,ALMOND,Rabbit,Florida White,,White,Available,,,Almond,60.00,Small,Mix,M,,,Rabbitat 2,,,,,362
